Ana Kelime,Yasaklı Kelime 1 (İpucu),Yasaklı Kelime 2,Yasaklı Kelime 3,Yasaklı Kelime 4,Yasaklı Kelime 5,Alt Kategori (Set),Nadirlik (Rarity)
Lucas Bergvall,Tottenham,Djurgården,Merkez Orta Saha,İsveç,Barselona Yerine Tottenham Tercihi,Futbol Terimleri & Taktikler,Rare
Leroy Sané,Bayern Münih,Manchester City,Schalke 04,Sağ Kanat,Almanya,Dev Kulüpler & Mabedler,Epic
Guglielmo Vicario,Tottenham,Empoli,Kaleci,İtalya,Refleksleri,Futbol Terimleri & Taktikler,Rare
Yoane Wissa,Brentford,Lorient,Santrfor,Kongo DC,Meditasyon Gol Sevinci,Futbol Terimleri & Taktikler,Rare
Gabriel Jesus,Arsenal,Manchester City,Palmeiras,Santrfor,Brezilya,Dev Kulüpler & Mabedler,Epic
Pau Torres,Aston Villa,Villarreal,Stoper,İspanya,Sol Ayak,Dev Kulüpler & Mabedler,Rare
Matteo Guendouzi,Lazio,Marsilya,Fenerbahçe,Merkez Orta Saha,Fransa,Futbol Terimleri & Taktikler,Epic
Malik Tillman,PSV Eindhoven,Bayern Münih Altyapı,Rangers,Ofansif Orta Saha,ABD / Almanya,Dev Kulüpler & Mabedler,Epic
Josip Stanisic,Bayern Münih,Bayer Leverkusen,Sağ Bek,Stoper,Hırvatistan,Dev Kulüpler & Mabedler,Epic
Jacob Ramsey,Aston Villa,Merkez Orta Saha,İngiltere,Aston Villa Altyapı,Hücumcu Koşular,Futbol Terimleri & Taktikler,Rare
Tomas Araujo,Benfica,Stoper,Portekiz,Benfica Akademisi,Genç Defans Lideri,Futbol Terimleri & Taktikler,Rare
Georginio Rutter,Brighton,Leeds United,Hoffenheim,Santrfor,Fransa,Futbol Terimleri & Taktikler,Rare
Elliot Anderson,Nottingham Forest,Newcastle United,Merkez Orta Saha,İskoçya / İngiltere,Newcastle Altyapı,Futbol Terimleri & Taktikler,Rare
Pape Matar Sarr,Tottenham,Metz,Merkez Orta Saha,Senegal,Çok Yönlülük,Futbol Terimleri & Taktikler,Rare
Ardon Jashari,Club Brugge,Luzern,Ön Libero,İsviçre,Pasör,Futbol Terimleri & Taktikler,Rare
Jan Paul van Hecke,Brighton,Heerenveen,NAC Breda,Stoper,Hollanda,Futbol Terimleri & Taktikler,Rare
Georgiy Sudakov,Shakhtar Donetsk,Ofansif Orta Saha,Ukrayna,Oyun Kurucu Yeteneği,Shakhtar Yıldızı,Futbol Terimleri & Taktikler,Rare
Lewis Hall,Newcastle United,Chelsea Altyapı,Sol Bek,İngiltere,Genç Yetenek,Futbol Terimleri & Taktikler,Epic
António Silva,Benfica,Stoper,Portekiz,Benfica Akademisi,Dünya Kupası Kadrosu (En Genç Oyuncu),Şampiyonlar Ligi & Kupalar,Epic
Mohamed Amoura,Wolfsburg,Union SG,Lugano,Santrfor,Cezayir,Yeşil Saha Efsaneleri,Legendary
Alan Varela,Porto,Boca Juniors,Ön Libero,Arjantin,Pasör / Oyun Kurucu,Futbol Terimleri & Taktikler,Rare
Jorrel Hato,Ajax,Sol Bek,Stoper,Hollanda,Ajax Akademisi,Futbol Terimleri & Taktikler,Rare
Endrick,Real Madrid,Palmeiras,Santrfor,Brezilya,Genç Yıldız (Wonderkid),Dev Kulüpler & Mabedler,Epic
Yankuba Minteh,Brighton,Feyenoord,Newcastle,Sağ Kanat,Gambia,Futbol Terimleri & Taktikler,Rare
Assane Diao,Real Betis,Sağ Kanat,İspanya / Senegal,Betis Altyapısı,Fizik ve Hız,Dev Kulüpler & Mabedler,Rare
Jesús Rodríguez,Real Betis,Sol Kanat,İspanya,Betis Altyapısı,Genç Yetenek,Dev Kulüpler & Mabedler,Rare
Alejandro Grimaldo,Bayer Leverkusen,Benfica,Barcelona Altyapı,Sol Bek,İspanya,Futbol Terimleri & Taktikler,Epic
Jonathan Tah,Bayer Leverkusen,Hamburg,Stoper,Almanya,Boy / Fizik,Futbol Terimleri & Taktikler,Rare
João Palhinha,Bayern Münih,Fulham,Sporting CP,Ön Libero,Portekiz,Dev Kulüpler & Mabedler,Epic
Manuel Locatelli,Juventus,Sassuolo,Milan,Merkez Orta Saha,İtalya,Futbol Terimleri & Taktikler,Epic
Kingsley Coman,Bayern Münih,Juventus,PSG,Sağ Kanat,Fransa,Dev Kulüpler & Mabedler,Epic
Artem Dovbyk,Roma,Girona,Dnipro,Santrfor,Ukrayna,Futbol Terimleri & Taktikler,Rare
Pervis Estupiñán,Brighton,Villarreal,Watford,Sol Bek,Ekvador,Dev Kulüpler & Mabedler,Rare
Denis Zakaria,Monaco,Juventus,Chelsea,Gladbach,Ön Libero,Futbol Terimleri & Taktikler,Epic
Emile Smith Rowe,Fulham,Arsenal,Huddersfield,Ofansif Orta Saha,İngiltere,Futbol Terimleri & Taktikler,Epic
Rodrigo Bentancur,Tottenham,Juventus,Boca Juniors,Merkez Orta Saha,Uruguay,Futbol Terimleri & Taktikler,Epic
Diogo Dalot,Manchester United,AC Milan,Porto Altyapı,Sağ Bek / Sol Bek,Portekiz,Futbol Terimleri & Taktikler,Epic
Evan Ndicka,Roma,Eintracht Frankfurt,Auxerre,Stoper,Fildişi Sahili / Fransa,Futbol Terimleri & Taktikler,Rare
Moussa Diaby,Al-Ittihad,Aston Villa,Bayer Leverkusen,PSG,Sağ Kanat,Futbol Terimleri & Taktikler,Epic
Eder Militao,Real Madrid,Porto,Sao Paulo,Stoper,Brezilya,Dev Kulüpler & Mabedler,Epic
David Hancko,Feyenoord,Sparta Prag,Fiorentina,Stoper / Sol Bek,Slovakya,Futbol Terimleri & Taktikler,Rare
Takefusa Kubo,Real Sociedad,Real Madrid,Mallorca,Barcelona Altyapı,Sağ Kanat,Dev Kulüpler & Mabedler,Epic
Amine Gouiri,Rennes,Nice,Lyon,Santrfor,Cezayir / Fransa,Yeşil Saha Efsaneleri,Legendary
Jean Philippe Mateta,Crystal Palace,Mainz 05,Le Havre,Santrfor,Fransa,Futbol Terimleri & Taktikler,Rare
Quinten Timber,Feyenoord,Utrecht,Ajax Altyapı,Merkez Orta Saha,Hollanda,Futbol Terimleri & Taktikler,Rare
Pedro Gonçalves,Sporting CP,Famalicao,Wolverhampton,Ofansif Orta Saha,Portekiz,Futbol Terimleri & Taktikler,Rare
Jørgen Strand Larsen,Wolverhampton,Celta Vigo,Groningen,Santrfor,Norveç,Futbol Terimleri & Taktikler,Rare
Joshua Zirkzee,Manchester United,Bologna,Bayern Münih,Santrfor,Hollanda,Dev Kulüpler & Mabedler,Epic
Lucas Chevalier,Lille,Kaleci,Fransa,Lille Akademisi,Milli Takıma Çağrılma,Futbol Terimleri & Taktikler,Rare
Samuele Ricci,Torino,Empoli,Ön Libero,İtalya,Oyun Kurucu Yeteneği,Futbol Terimleri & Taktikler,Rare
David Neres,Napoli,Benfica,Shakhtar Donetsk,Ajax,Sağ Kanat,Futbol Terimleri & Taktikler,Rare
Reece James,Chelsea,Wigan,Sağ Bek,İngiltere,Kronik Sakatlıklar,Futbol Terimleri & Taktikler,Epic
Kevin Schade,Brentford,Freiburg,Sağ Kanat,Almanya,Hız / Atletizm,Futbol Terimleri & Taktikler,Rare
Douglas Luiz,Juventus,Aston Villa,Girona,Vasco da Gama,Merkez Orta Saha,Futbol Terimleri & Taktikler,Epic
Nick Woltemade,Stuttgart,Werder Bremen,Santrfor,Almanya,Uzun Boy (1.98m),Futbol Terimleri & Taktikler,Rare
Randal Kolo Muani,PSG,Eintracht Frankfurt,Nantes,Santrfor,Fransa,Futbol Terimleri & Taktikler,Epic
Giorgi Mamardashvili,Valencia,Dinamo Tiflis,Kaleci,Gürcistan,EURO 2024 Kurtarış Rekorları,Şampiyonlar Ligi & Kupalar,Rare
Isak Hien,Atalanta,Hellas Verona,Djurgården,Stoper,İsveç,Futbol Terimleri & Taktikler,Rare
Nicolò Rovella,Lazio,Juventus,Monza,Ön Libero,İtalya,Futbol Terimleri & Taktikler,Epic
Santiago Gimenez,Feyenoord,Cruz Azul,Santrfor,Meksika / Arjantin,Gol Makinesi,Futbol Terimleri & Taktikler,Rare
Bart Verbruggen,Brighton,Anderlecht,Kaleci,Hollanda,EURO 2024 Birinci Kalecisi,Şampiyonlar Ligi & Kupalar,Rare
Johan Bakayoko,PSV Eindhoven,Sağ Kanat,Belçika,Çalım,Şampiyonluk,Futbol Terimleri & Taktikler,Rare
Harvey Elliott,Liverpool,Blackburn,Fulham Altyapı,Ofansif Orta Saha,İngiltere,Futbol Terimleri & Taktikler,Epic
Mika Biereth,Sturm Graz,Arsenal Altyapı,Motherwell,Santrfor,Danimarka,Futbol Terimleri & Taktikler,Epic
Yéremy Pino,Villarreal,Sağ Kanat,İspanya,Avrupa Ligi Şampiyonluğu,Çapraz Bağ Sakatlığı,Dev Kulüpler & Mabedler,Rare
Youssouf Fofana,AC Milan,Monaco,Strasbourg,Merkez Orta Saha,Fransa,Futbol Terimleri & Taktikler,Epic
Mario Gila,Lazio,Real Madrid Castilla,Stoper,İspanya,Lazio Defans Lideri,Dev Kulüpler & Mabedler,Epic
Conor Bradley,Liverpool,Bolton,Sağ Bek,Kuzey İrlanda,Altyapı Çıkışı,Futbol Terimleri & Taktikler,Epic
Marc Casadó,Barcelona,Ön Libero,İspanya,La Masia Altyapısı,Flick Dönemi Çıkışı,Futbol Terimleri & Taktikler,Epic
Cristhian Mosquera,Valencia,Stoper,İspanya / Kolombiya,Valencia Akademisi,Güçlü Defans,Futbol Terimleri & Taktikler,Rare
Matías Soule,Roma,Frosinone,Juventus,Sağ Kanat,Arjantin,Futbol Terimleri & Taktikler,Epic
Malick Fofana,Lyon,Gent,Sol Kanat,Belçika,Hız / Çalım,Futbol Terimleri & Taktikler,Rare
Mikel Jauregizar,Athletic Bilbao,Merkez Orta Saha,İspanya,Bask Bölgesi,Bilbao Akademisi,Futbol Terimleri & Taktikler,Rare
Jack Grealish,Manchester City,Aston Villa,Sol Kanat,İngiltere,Saç Bandı / Düşük Çoraplar,Dev Kulüpler & Mabedler,Epic
Unai Simon,Athletic Bilbao,Kaleci,İspanya,EURO 2024 Şampiyon Kaleci,2026 Dünya Kupası,Şampiyonlar Ligi & Kupalar,Epic
Alex Iwobi,Fulham,Everton,Arsenal,Sağ Kanat,Nijerya,Futbol Terimleri & Taktikler,Epic
Mason Mount,Manchester United,Chelsea,Derby County,Ofansif Orta Saha,İngiltere,Futbol Terimleri & Taktikler,Epic
Manuel Akanji,Manchester City,Dortmund,Basel,Stoper,İsviçre,Dev Kulüpler & Mabedler,Epic
Leon Bailey,Aston Villa,Bayer Leverkusen,Genk,Sağ Kanat,Jamaika,Futbol Terimleri & Taktikler,Rare
Jadon Sancho,Chelsea,Dortmund,Manchester United,Sol Kanat,İngiltere,Futbol Terimleri & Taktikler,Epic
Vitaliy Mykolenko,Everton,Dinamo Kiev,Sol Bek,Ukrayna,Defans,Futbol Terimleri & Taktikler,Rare
Felix Nmecha,Dortmund,Wolfsburg,Manchester City Altyapı,Merkez Orta Saha,Almanya / İngiltere,Dev Kulüpler & Mabedler,Epic
Jakub Kiwior,Arsenal,Spezia,Stoper / Sol Bek,Polonya,Sol Ayaklı Defans,Futbol Terimleri & Taktikler,Epic
Lewis Ferguson,Bologna,Aberdeen,Merkez Orta Saha,İskoçya,Serie A Yılın Orta Sahası,Futbol Terimleri & Taktikler,Rare
Sam Beukema,Bologna,AZ Alkmaar,Go Ahead Eagles,Stoper,Hollanda,Futbol Terimleri & Taktikler,Rare
Bafode Diakite,Lille,Toulouse,Stoper,Fransa,Golcü Defans,Futbol Terimleri & Taktikler,Rare
Nathan Collins,Brentford,Wolverhampton,Burnley,Stoper,İrlanda,Futbol Terimleri & Taktikler,Rare
Kenneth Taylor,Ajax,Merkez Orta Saha,Hollanda,Ajax Akademisi,Oyun Kurucu,Futbol Terimleri & Taktikler,Rare
Lucas Paquetá,West Ham,Lyon,Milan,Flamengo,Ofansif Orta Saha,Futbol Terimleri & Taktikler,Epic
Ian Maatsen,Aston Villa,Dortmund,Burnley,Chelsea,Sol Bek,Futbol Terimleri & Taktikler,Epic
Francisco Conceiçao,Juventus,Porto,Ajax,Sağ Kanat,Portekiz,Futbol Terimleri & Taktikler,Epic
Anatoliy Trubin,Benfica,Shakhtar Donetsk,Kaleci,Ukrayna,Boy / Uzun Menzil,Futbol Terimleri & Taktikler,Rare
Mikkel Damsgaard,Brentford,Sampdoria,Ofansif Orta Saha,Danimarka,EURO 2020 İngiltere'ye Frikik Golü,Şampiyonlar Ligi & Kupalar,Rare
Pierre Kalulu,Juventus,AC Milan,Lyon Altyapı,Sağ Bek / Stoper,Fransa,Futbol Terimleri & Taktikler,Epic
Bilal El Khannouss,Leicester City,Genk,Ofansif Orta Saha,Fas / Belçika,Dünya Kupası Dördüncülüğü,Dev Kulüpler & Mabedler,Epic
Simon Adingra,Brighton,Union SG,Sağ Kanat,Fildişi Sahili,Afrika Kupası Finali MVP / Şampiyonluk,Şampiyonlar Ligi & Kupalar,Rare
Andre,Wolverhampton,Fluminense,Ön Libero,Brezilya,Libertadores Şampiyonluğu,Futbol Terimleri & Taktikler,Rare
Danilo,Nottingham Forest,Palmeiras,Ön Libero,Brezilya,Fizik Gücü / Pres,Futbol Terimleri & Taktikler,Rare
Dango Ouattara,Bournemouth,Lorient,Sağ Kanat,Burkina Faso,Hız / Sürat,Futbol Terimleri & Taktikler,Rare
Joel Ordonez,Club Brugge,Independiente del Valle,Stoper,Ekvador,Hız,Futbol Terimleri & Taktikler,Rare
Antonio Nusa,RB Leipzig,Club Brugge,Sol Kanat,Norveç,Çalım Yeteneği / Yeni Neymar Yakıştırması,Yeşil Saha Efsaneleri,Legendary
Vitor Reis,Palmeiras,Stoper,Brezilya,Palmeiras Akademisi,Wonderkid Defans,Futbol Terimleri & Taktikler,Rare
Joachim Andersen,Fulham,Crystal Palace,Lyon,Sampdoria,Stoper,Futbol Terimleri & Taktikler,Rare
Patrik Schick,Bayer Leverkusen,Roma,Sampdoria,Santrfor,Çekya,Futbol Terimleri & Taktikler,Rare
Frank Anguissa,Napoli,Fulham,Marsilya,Merkez Orta Saha,Kamerun,Futbol Terimleri & Taktikler,Rare
Ismael Saibari,PSV Eindhoven,Ofansif Orta Saha,Fas / İspanya,Fizik Gücü / Çalım,Kadife bilek,Futbol Terimleri & Taktikler,Rare
Carlos Augusto,Inter,Monza,Corinthians,Sol Bek / Sol Stoper,Brezilya,Futbol Terimleri & Taktikler,Epic
Mike Maignan,AC Milan,Lille,Kaleci,Fransa,Magic Mike Lakabı,Futbol Terimleri & Taktikler,Epic
Adrien Rabiot,Marsilya,Juventus,PSG,Merkez Orta Saha,Fransa,Futbol Terimleri & Taktikler,Epic
John Stones,Manchester City,Everton,Stoper / Ön Libero,İngiltere,Pep Guardiola'nın Orta Sahaya Çekmesi,Dev Kulüpler & Mabedler,Epic
Julian Brandt,Dortmund,Bayer Leverkusen,Ofansif Orta Saha,Almanya,Teknik / Oyun Görüşü,Futbol Terimleri & Taktikler,Rare
Stanislav Lobotka,Napoli,Celta Vigo,Ön Libero,Slovakya,Xavi Hernandez'in En Beğendiği Orta Saha,Yeşil Saha Efsaneleri,Legendary
Nathan Aké,Manchester City,Bournemouth,Chelsea Altyapı,Stoper / Sol Bek,Hollanda,Dev Kulüpler & Mabedler,Epic
Konrad Laimer,Bayern Münih,RB Leipzig,Merkez Orta Saha,Avusturya,Çok Koşma / Pres Gücü,Dev Kulüpler & Mabedler,Epic
Rúben Neves,Al-Hilal,Wolverhampton,Porto,Merkez Orta Saha,Portekiz,Futbol Terimleri & Taktikler,Rare
André Onana,Manchester United,Inter,Ajax,Kaleci,Kamerun,Futbol Terimleri & Taktikler,Epic
Kevin Danso,Lens,Augsburg,Stoper,Avusturya,Fizik Gücü,Futbol Terimleri & Taktikler,Rare
Ivan Toney,Al-Ahli,Brentford,Bahis soruşturması,Santrfor,İngiltere,Futbol Terimleri & Taktikler,Rare
Mile Svilar,Roma,Benfica,Kaleci,Sırbistan / Belçika,De Rossi Dönemi Çıkışı,Futbol Terimleri & Taktikler,Rare
Noa Lang,PSV Eindhoven,Napoli,Reklam Panosu,Sol Kanat,Galatasaray,Futbol Terimleri & Taktikler,Epic
Noussair Mazraoui,Manchester United,Bayern Münih,Ajax,Sağ Bek / Sol Bek,Fas,Dev Kulüpler & Mabedler,Epic
Gerson,Flamengo,Marsilya,Roma,Merkez Orta Saha,Brezilya,Futbol Terimleri & Taktikler,Rare
Trevoh Chalobah,Crystal Palace,Chelsea,Stoper,İngiltere,Chelsea Akademisi,Futbol Terimleri & Taktikler,Epic
Mikel Oyarzabal,Real Sociedad,Forvet / Kanat,İspanya,EURO 2024 Final Golü (İngiltere'ye),Tek Kulüp Efsanesi,Dev Kulüpler & Mabedler,Rare
Lucas Hernández,PSG,Bayern Münih,Atletico Madrid,Stoper / Sol Bek,Fransa,Dev Kulüpler & Mabedler,Epic
Donyell Malen,Arsenal Altyapı,PSV Eindhoven,Dortmund,Sağ Kanat,Hollanda,Futbol Terimleri & Taktikler,Epic
Sander Berge,Fulham,Burnley,Sheffield United,Genk,Ön Libero,Futbol Terimleri & Taktikler,Rare
Callum Hudson Odoi,Nottingham Forest,Bayer Leverkusen,Chelsea,Sol Kanat,İngiltere,Futbol Terimleri & Taktikler,Epic
Benjamin Pavard,Inter,Bayern Münih,2018 Dünya Kupası Arjantin'e Attığı Efsane Gol (Vole),Stoper / Sağ Bek,Fransa,Dev Kulüpler & Mabedler,Epic
Hiroki Ito,Bayern Münih,Stuttgart,Stoper / Sol Bek,Japonya,Sakatlık (Yeni Transferken),Dev Kulüpler & Mabedler,Epic
Ritsu Doan,Freiburg,PSV Eindhoven,Frankfurt,Sağ Kanat,Japonya,Futbol Terimleri & Taktikler,Rare
Riccardo Orsolini,Bologna,Ascoli,Sağ Kanat,İtalya,Sol Ayak,Futbol Terimleri & Taktikler,Rare
Edson Alvarez,West Ham,Ajax,Fenerbahçe,Ön Libero,Meksika,Futbol Terimleri & Taktikler,Epic
Giacomo Raspadori,Napoli,Sassuolo,Santrfor,İtalya,EURO 2020 Şampiyonluğu,Şampiyonlar Ligi & Kupalar,Rare
Joey Veerman,PSV Eindhoven,Heerenveen,Volendam,Merkez Orta Saha,Hollanda,Futbol Terimleri & Taktikler,Rare
Ismaila Sarr,Crystal Palace,Marsilya,Watford,Sağ Kanat,Senegal,Futbol Terimleri & Taktikler,Rare
Yves Bissouma,Tottenham,Brighton,Lille,Ön Libero,Mali,Futbol Terimleri & Taktikler,Rare
Mats Wieffer,Brighton,Feyenoord,Excelsior,Ön Libero,Hollanda,Futbol Terimleri & Taktikler,Rare
Matty Cash,Aston Villa,Nottingham Forest,Sağ Bek,Polonya / İngiltere,Devşirme Polonyalı Oyuncu,Futbol Terimleri & Taktikler,Rare
Maxence Lacroix,Crystal Palace,Wolfsburg,Stoper,Fransa,Hız / Fizik,Futbol Terimleri & Taktikler,Rare
Marco Carnesecchi,Atalanta,Cremonese,Kaleci,İtalya,Avrupa Ligi Şampiyonluğu,Futbol Terimleri & Taktikler,Rare
Calvin Bassey,Fulham,Ajax,Rangers,Stoper / Sol Bek,Nijerya / İngiltere,Futbol Terimleri & Taktikler,Rare
Facundo Medina,Lens,Talleres,Stoper / Sol Bek,Arjantin,Sert Savunma,Futbol Terimleri & Taktikler,Rare
Wesley Fofana,Chelsea,Leicester City,Saint-Etienne,Stoper,Fransa,Dev Kulüpler & Mabedler,Epic
Christos Tzolis,Club Brugge,Düsseldorf,Norwich,Sol Kanat,Yunanistan,Futbol Terimleri & Taktikler,Rare
Daniel Munoz,Crystal Palace,Genk,Atletico Nacional,Sağ Bek,Kolombiya,Futbol Terimleri & Taktikler,Rare
Edon Zhegrova,Lille,Basel,Juventus,Sağ Kanat,Kosova,Futbol Terimleri & Taktikler,Epic
Evann Guessand,Nice,Nantes,Santrfor,Fildişi Sahili / Fransa,Fizik / Dribbling,Futbol Terimleri & Taktikler,Rare
Taty Castellanos,Lazio,Girona,New York City,Santrfor,Arjantin,Dev Kulüpler & Mabedler,Rare
Maximilian Kilman,West Ham,Wolverhampton,Stoper,İngiltere,Futsal Geçmişi / Futsal Milli Takımı,Futbol Terimleri & Taktikler,Rare
Nuno Tavares,Lazio,Marsilya,Arsenal,Benfica,Sol Bek,Futbol Terimleri & Taktikler,Epic
Dilane Bakwa,Strasbourg,Bordeaux,Sağ Kanat,Fransa,Genç Yetenek,Futbol Terimleri & Taktikler,Rare
Cheick Doucoure,Crystal Palace,Lens,Ön Libero,Mali,Sakatlık / Sezonu Kapatma,Futbol Terimleri & Taktikler,Rare
Kang in Lee,PSG,Mallorca,Valencia,Sağ Kanat,Güney Kore,Futbol Terimleri & Taktikler,Epic
Emmanuel Emegha,Strasbourg,Sturm Graz,Santrfor,Hollanda,Boy (1.95m) / Hız,Futbol Terimleri & Taktikler,Rare
Joan Garcia,Espanyol,Kaleci,İspanya,Olimpiyat Altın Madalyası,Arsenal Transfer Dedikoduları,Futbol Terimleri & Taktikler,Epic
Radu Dragusin,Tottenham,Genoa,Juventus Altyapı,Stoper,Romanya,Futbol Terimleri & Taktikler,Epic
Jean Clair Todibo,West Ham,Nice,Barcelona,Schalke,Stoper,Futbol Terimleri & Taktikler,Epic
Thiago Almada,Botafogo,Atlanta United,Velez Sarsfield,Ofansif Orta Saha,Arjantin,Futbol Terimleri & Taktikler,Rare
Maximilian Beier,Dortmund,Hoffenheim,Santrfor,Almanya,Hız / Golcü,Futbol Terimleri & Taktikler,Rare
Dwight McNeil,Everton,Burnley,Sol Kanat,İngiltere,Orta / Frikik,Futbol Terimleri & Taktikler,Rare
Johnny Cardoso,Real Betis,Internacional,Merkez Orta Saha,ABD / Brezilya,La Liga Sürpriz Transfer Başarısı,Dev Kulüpler & Mabedler,Epic
Luis Henrique,Marsilya,Botafogo,Sol Kanat,Brezilya,Hız / Çalım,Futbol Terimleri & Taktikler,Rare
Brajan Gruda,Brighton,Mainz 05,Sağ Kanat,Almanya / Arnavutluk,Sol Ayak Teknik / Wonderkid,Futbol Terimleri & Taktikler,Rare
Evan Ferguson,Brighton,Santrfor,İrlanda,Premier Lig Hat-trick (En Gençlerden),Güçlü Fizik,Futbol Terimleri & Taktikler,Rare
Wilfried Singo,Monaco,Torino,Stoper / Sağ Bek,Fildişi Sahili,Afrika Kupası Şampiyonu,Şampiyonlar Ligi & Kupalar,Rare
Oscar Bobb,Manchester City,Valerenga,Sağ Kanat,Norveç,City Altyapı Çıkışı,Dev Kulüpler & Mabedler,Epic
Luiz Henrique,Botafogo,Real Betis,Sağ Kanat,Brezilya,Brezilya Milli Takım Golleri,Dev Kulüpler & Mabedler,Rare
Renato Veiga,Chelsea,Basel,Sporting CP Altyapı,Sol Bek / Ön Libero / Stoper,Portekiz,Futbol Terimleri & Taktikler,Epic
Loic Bade,Sevilla,Nottingham Forest,Rennes,Stoper,Fransa,Futbol Terimleri & Taktikler,Rare
Tyrick Mitchell,Crystal Palace,Sol Bek,İngiltere,Palace Akademisi,,Futbol Terimleri & Taktikler,Rare
Alberto Moleiro,Las Palmas,Ofansif Orta Saha,İspanya,Pedri Benzetmesi,Kanarya Adaları,Futbol Terimleri & Taktikler,Rare
Pietro Comuzzo,Fiorentina,Stoper,İtalya,Fiorentina Akademisi,Genç Defans Yeteneği,Futbol Terimleri & Taktikler,Rare
Javi Guerra,Valencia,Merkez Orta Saha,İspanya,Valencia Altyapısı,Genç Yıldız,Futbol Terimleri & Taktikler,Rare
Patrick Dorgu,Lecce,Nordsjælland,Sol Bek / Sol Kanat,Danimarka / Nijerya,Milli Takımda İlk Dokunuşta Gol,Futbol Terimleri & Taktikler,Rare
Pio Esposito,İtalya,Inter Altyapı,Santrfor,Spezia,Brescia,Futbol Terimleri & Taktikler,Epic
Lucas Beraldo,PSG,Sao Paulo,Stoper,Brezilya,Gülümseyerek İstiklal Marşı Okuma/Konsantrasyon Ritüeli,Futbol Terimleri & Taktikler,Epic
Gianluca Scamacca,Atalanta,West Ham,Sassuolo,Santrfor,İtalya,Futbol Terimleri & Taktikler,Rare
Ibrahim Sangare,Nottingham Forest,PSV Eindhoven,Toulouse,Ön Libero,Fildişi Sahili,Futbol Terimleri & Taktikler,Rare
Raoul Bellanova,Atalanta,Torino,Inter,Sağ Bek,İtalya,Futbol Terimleri & Taktikler,Epic
Arthur Theate,Eintracht Frankfurt,Rennes,Bologna,Stoper / Sol Bek,Belçika,Futbol Terimleri & Taktikler,Rare
Josip Sutalo,Ajax,Dinamo Zagreb,Stoper,Hırvatistan,Dünya Kupası Üçüncülüğü,Şampiyonlar Ligi & Kupalar,Epic
Dodo,Fiorentina,Shakhtar Donetsk,Coritiba,Sağ Bek,Brezilya,Futbol Terimleri & Taktikler,Rare
Youssef En Nesyri,Fas,Sevilla,Fenerbahçe,Malaga,Santrfor,Futbol Terimleri & Taktikler,Epic
Aaron Wan Bissaka,West Ham,Manchester United,Crystal Palace,Sağ Bek,İngiltere,Futbol Terimleri & Taktikler,Epic
Galeno,Porto,Braga,Sol Kanat,Brezilya / Portekiz,Şampiyonlar Ligi Golleri,Futbol Terimleri & Taktikler,Rare
Paul Nebel,Mainz 05,Karlsruher,Ofansif Orta Saha,Almanya,Genç Yetenek,Futbol Terimleri & Taktikler,Rare
Federico Gatti,Juventus,Frosinone,Stoper,İtalya,İnşaat İşçiliğinden Juventus'a Yükseliş Öyküsü,Futbol Terimleri & Taktikler,Epic
Conrad Harder,Sporting CP,Nordsjælland,Santrfor,Danimarka,Yüksek Bonservis,Futbol Terimleri & Taktikler,Rare
Jack Hinshelwood,Brighton,Sağ Bek / Orta Saha,İngiltere,Brighton Altyapı,Hinshelwood Futbol Ailesi Sülalesi,Futbol Terimleri & Taktikler,Rare
Keane Lewis Potter,Brentford,Hull City,Sol Kanat,İngiltere,Hız / Çalım,Dev Kulüpler & Mabedler,Rare
Mohamed Simakan,Al-Nassr,RB Leipzig,Strasbourg,Stoper / Sağ Bek,Fransa,Futbol Terimleri & Taktikler,Rare
Leon Goretzka,Bayern Münih,Schalke 04,Merkez Orta Saha,Almanya,Kas Gelişimi / Fiziksel Değişim,Dev Kulüpler & Mabedler,Epic
Serge Gnabry,Bayern Münih,Werder Bremen,Arsenal,Sağ Kanat,Almanya,Dev Kulüpler & Mabedler,Epic
Ola Aina,Nottingham Forest,Torino,Chelsea Altyapı,Sağ Bek / Sol Bek,Nijerya / İngiltere,Futbol Terimleri & Taktikler,Epic
Joe Willock,Newcastle United,Arsenal,Merkez Orta Saha,İngiltere,Newcastle Kiralıkken Üst Üste Gol Rekoru,Futbol Terimleri & Taktikler,Epic
Jerdy Schouten,PSV Eindhoven,Bologna,Ön Libero,Hollanda,Pas Dağıtıcı / Sakinlik,Futbol Terimleri & Taktikler,Rare
Malcom,Al-Hilal,Zenit,Barcelona,Bordeaux,Sağ Kanat,Futbol Terimleri & Taktikler,Epic
Weston McKennie,Juventus,Leeds United,Schalke 04,Merkez Orta Saha,ABD,Futbol Terimleri & Taktikler,Epic
Ermedin Demirovic,Stuttgart,Augsburg,Freiburg,Santrfor,Bosna Hersek,Futbol Terimleri & Taktikler,Rare
Brais Mendez,Real Sociedad,Celta Vigo,Ofansif Orta Saha,İspanya,Sol Ayak,Dev Kulüpler & Mabedler,Rare
Axel Disasi,Chelsea,Monaco,Reims,Stoper,Fransa,Futbol Terimleri & Taktikler,Epic
Florentino,Benfica,Getafe,Monaco,Ön Libero,Portekiz,Futbol Terimleri & Taktikler,Rare
Jhon Lucumi,Bologna,Genk,Deportivo Cali,Stoper,Kolombiya,Futbol Terimleri & Taktikler,Rare
Benoit Badiashile,Chelsea,Monaco,Stoper,Fransa,Boy / Fizik,Futbol Terimleri & Taktikler,Epic
